sub_size,trial_idx,fix_num,fixated,duration,fixated_val,fixated_rank,is_chosen,mean_val,mean_seen_val
3,732,1,4,5,-2.1085302043158225,4,false,-0.6230381683772794,-2.1085302043158225
3,733,1,4,1,0.610122396919099,2,true,0.2142843472644717,0.610122396919099
3,733,2,2,5,-0.41973525209413304,4,false,0.2142843472644717,0.09519357241248297
3,733,3,1,1,-0.30761037999297874,3,true,0.2142843472644717,-0.03907441172267093
3,733,4,3,8,0.9743606242258996,1,true,0.2142843472644717,0.2142843472644717
3,734,1,4,1,-0.26175550248508284,1,true,-0.9322562770728653,-0.26175550248508284
3,734,2,3,5,-1.5621333439229443,4,false,-0.9322562770728653,-0.9119444232040136
3,735,1,4,2,-1.643499612334313,4,false,-0.23538176482809361,-1.643499612334313
3,736,1,1,1,0.688605896019181,1,true,0.005401606903265563,0.688605896019181
3,736,2,3,2,-0.1767476075271802,2,true,0.005401606903265563,0.2559291442460004
3,736,3,4,1,-0.2810084188917244,4,true,0.005401606903265563,0.07694995653342547
3,736,4,2,3,-0.20924344198721415,3,false,0.005401606903265563,0.005401606903265549
3,737,1,2,1,0.7915299186834643,2,true,0.26076972550915317,0.7915299186834643
3,737,2,3,1,1.3558720196079161,1,true,0.26076972550915317,1.0737009691456902
3,737,3,4,6,-0.8182550608677279,4,false,0.26076972550915317,0.4430489591412175
3,738,1,1,2,1.5299455725108042,1,true,0.30015313774668895,1.5299455725108042
3,738,2,4,4,-0.3870993606811434,4,true,0.30015313774668895,0.5714231059148304
3,738,3,3,3,-0.2669358474770767,3,false,0.30015313774668895,0.2919701214508614
3,739,1,4,5,-0.4710987024358546,4,false,0.33333073317581213,-0.4710987024358546
3,740,1,2,1,1.0015553218379436,1,true,0.1619839124665074,1.0015553218379436
3,740,2,4,3,-0.5206988808950381,4,true,0.1619839124665074,0.24042822047145274
3,740,3,3,4,0.30987113323064824,2,true,0.1619839124665074,0.2635758580578513
3,740,4,1,8,-0.14279192430752408,3,false,0.1619839124665074,0.16198391246650742
3,740,5,2,2,1.0015553218379436,1,true,0.1619839124665074,0.16198391246650742
3,741,1,1,3,-0.6698443373540552,2,true,-0.5080996815703036,-0.6698443373540552
3,741,2,3,1,-1.4169607634112102,4,false,-0.5080996815703036,-1.0434025503826327
3,742,1,2,5,0.7086936188458167,2,true,0.2825770138225221,0.7086936188458167
3,742,2,4,1,0.03661730570830512,3,true,0.2825770138225221,0.3726554622770609
3,742,3,1,1,1.717699562248349,1,true,0.2825770138225221,0.8210034956008236
3,742,4,3,4,-1.3327024315123825,4,false,0.2825770138225221,0.2825770138225221
3,743,1,2,1,0.7262953878929183,2,true,-0.06607174848574104,0.7262953878929183
3,743,2,1,1,-1.0239628983098827,4,true,-0.06607174848574104,-0.14883375520848224
3,743,3,3,7,-0.7847195420320847,3,false,-0.06607174848574104,-0.3607956841496831
3,744,1,2,1,0.024500913958545763,3,true,0.35198035246672676,0.024500913958545763
3,744,2,1,1,0.224654308387143,2,true,0.35198035246672676,0.12457761117284438
3,744,3,3,5,-0.7718831378971475,4,false,0.35198035246672676,-0.17424263851715285
3,745,1,3,1,1.0476041840475365,1,true,-0.5844553945195482,1.0476041840475365
3,745,2,4,3,-1.5222454808266257,3,true,-0.5844553945195482,-0.2373206483895446
3,745,3,1,6,0.030804468363484185,2,true,-0.5844553945195482,-0.14794560947186833
3,745,4,2,7,-1.893984749662588,4,false,-0.5844553945195482,-0.5844553945195482
3,746,1,3,4,-0.6493824952447957,4,false,0.26779554918331316,-0.6493824952447957
3,747,1,3,3,-1.333940125986878,4,false,-0.38938158522516325,-1.333940125986878
3,748,1,2,5,-0.5087634334837433,3,false,0.31742106293814515,-0.5087634334837433
3,748,2,1,7,-0.574818041877786,4,true,0.31742106293814515,-0.5417907376807647
3,748,3,4,1,1.3213251847848921,1,true,0.31742106293814515,0.07924790314112096
3,748,4,3,7,1.0319405423292178,2,true,0.31742106293814515,0.31742106293814515
3,749,1,3,3,-0.521650791755598,4,true,0.46006873313093344,-0.521650791755598
3,749,2,1,1,0.7365966963393313,3,true,0.46006873313093344,0.10747295229186665
3,749,3,4,3,0.7889151100199188,2,false,0.46006873313093344,0.3346203382012174
3,750,1,3,1,1.1366441062634947,2,true,0.2195541013664435,1.1366441062634947
3,750,2,4,6,-2.3097813437711947,4,false,0.2195541013664435,-0.58656861875385
3,751,1,4,2,-0.7369908438628916,2,false,-0.7089510081007927,-0.7369908438628916
3,752,1,3,2,-0.9498944243784151,4,true,-0.5594793038490192,-0.9498944243784151
3,752,2,2,1,-0.45263727772665907,2,true,-0.5594793038490192,-0.7012658510525371
3,752,3,1,2,-0.7984598994778501,3,false,-0.5594793038490192,-0.7336638671943082
3,753,1,1,2,1.4309892374412538,2,true,0.35426170770492094,1.4309892374412538
3,753,2,4,2,-0.9437476980820204,4,true,0.35426170770492094,0.2436207696796167
3,753,3,3,4,1.611771495690653,1,true,0.35426170770492094,0.6996710116832955
3,753,4,2,3,-0.6819662042302029,3,false,0.35426170770492094,0.3542617077049209
3,754,1,4,1,-1.1207990738972884,4,true,-0.3034094617045462,-1.1207990738972884
3,754,2,1,1,0.5894392614965969,1,true,-0.3034094617045462,-0.26567990620034576
3,754,3,2,3,-0.7856459621791605,3,false,-0.3034094617045462,-0.43900192485995065
3,755,1,1,2,1.3348151111244442,1,true,0.23032173574886963,1.3348151111244442
3,755,2,2,4,0.2148869089615493,2,true,0.23032173574886963,0.7748510100429967
3,755,3,4,2,-0.19437569597450585,3,false,0.23032173574886963,0.4517754413704959
3,756,1,3,8,-1.2917068684585533,3,false,-0.5219520420092916,-1.2917068684585533
3,757,1,2,2,-2.0499903141529727,4,false,-0.2810815769334716,-2.0499903141529727
3,758,1,2,2,-0.2572120685950889,2,false,-0.3846074834881533,-0.2572120685950889
3,759,1,4,2,0.7291493357034668,1,true,0.0446590034519313,0.7291493357034668
3,759,2,1,1,0.5798345747780586,2,true,0.0446590034519313,0.6544919552407626
3,759,3,3,5,0.06785520921554299,3,true,0.0446590034519313,0.45894637323235615
3,759,4,2,2,-1.1982031058893432,4,false,0.0446590034519313,0.0446590034519313
3,760,1,1,1,0.7861899063961046,2,true,-0.301086832553184,0.7861899063961046
3,760,2,4,3,0.8185405716991574,1,true,-0.301086832553184,0.802365239047631
3,760,3,3,6,-1.4781045866230103,4,false,-0.301086832553184,0.0422086304907506
3,761,1,1,1,-0.09860703870345637,3,true,-0.030580346766568095,-0.09860703870345637
3,761,2,3,3,0.016046225200957845,2,true,-0.030580346766568095,-0.04128040675124926
3,761,3,4,6,0.373966126598907,1,true,-0.030580346766568095,0.09713510436546947
3,761,4,2,6,-0.4137267001626808,4,false,-0.030580346766568095,-0.030580346766568088
3,762,1,3,4,-0.5399831700498372,3,false,-0.19720040614719173,-0.5399831700498372
3,763,1,4,2,1.6953223006924236,1,true,0.18170263423441205,1.6953223006924236
3,763,2,3,1,0.8456849823777571,2,true,0.18170263423441205,1.2705036415350903
3,763,3,1,5,-1.6723028828707647,4,false,0.18170263423441205,0.2895681333998053
3,763,4,2,2,-0.14189386326176784,3,true,0.18170263423441205,0.18170263423441202
3,763,5,4,1,1.6953223006924236,1,true,0.18170263423441205,0.18170263423441202
3,764,1,1,1,1.0474468875177398,1,true,0.15939054831656513,1.0474468875177398
3,764,2,2,3,-0.29361846251672735,3,false,0.15939054831656513,0.3769142125005063
3,765,1,1,3,-2.529684417551387,4,false,-0.7529226565159056,-2.529684417551387
3,766,1,3,4,-0.23467664916382164,4,false,0.06063043892358583,-0.23467664916382164
3,767,1,2,5,0.042658965248662147,3,true,0.19825895274705443,0.042658965248662147
3,767,2,1,10,0.103634047278093,2,true,0.19825895274705443,0.07314650626337757
3,767,3,4,8,-0.050042233857748725,4,false,0.19825895274705443,0.032083592889668805
3,768,1,2,2,1.7834517730437842,1,true,0.6901523748044603,1.7834517730437842
3,768,2,1,1,0.5813533079205699,3,true,0.6901523748044603,1.182402540482177
3,768,3,3,5,-0.5192505375936739,4,true,0.6901523748044603,0.6151848477902268
3,768,4,4,4,0.9150549558471615,2,false,0.6901523748044603,0.6901523748044605
3,769,1,1,4,-2.2706062570396925,4,false,-0.959350059002327,-2.2706062570396925
3,770,1,2,3,-0.9394273362380771,4,false,1.0613980681413837,-0.9394273362380771
3,771,1,2,2,0.684631607159295,1,true,-0.1977628209675685,0.684631607159295
3,771,2,3,5,-0.6201312571031284,3,true,-0.1977628209675685,0.032250175028083305
3,771,3,4,5,-1.04421498470512,4,false,-0.1977628209675685,-0.3265715448829845
3,772,1,4,4,-1.135763048764918,4,false,0.1347825865195374,-1.135763048764918
3,773,1,3,1,0.35134248115473427,2,true,0.17816034344277049,0.35134248115473427
3,773,2,2,6,0.31893592102717006,3,true,0.17816034344277049,0.3351392010909522
3,773,3,4,10,0.8480736616838164,1,true,0.17816034344277049,0.5061173546219069
3,773,4,1,8,-0.8057106900946388,4,false,0.17816034344277049,0.17816034344277046
3,774,1,4,5,-0.35930592425133634,3,false,0.5913843893312155,-0.35930592425133634
3,775,1,3,4,-0.4289237783538309,4,false,1.061141759116167,-0.4289237783538309
3,775,2,2,1,2.1406270856596175,2,true,1.061141759116167,0.8558516536528933
3,775,3,1,1,0.11004313095703364,3,true,1.061141759116167,0.6072488127542733
3,775,4,4,3,2.4228205982018474,1,true,1.061141759116167,1.0611417591161671
3,775,5,1,6,0.11004313095703364,3,true,1.061141759116167,1.0611417591161671
3,775,6,2,6,2.1406270856596175,2,true,1.061141759116167,1.0611417591161671
3,776,1,1,5,0.8695464021572437,1,true,-0.31732277358344096,0.8695464021572437
3,776,2,2,2,-0.3108940654991861,2,true,-0.31732277358344096,0.2793261683290288
3,776,3,4,7,-1.081821511838793,4,false,-0.31732277358344096,-0.17438972506024517
3,776,4,3,11,-0.7461219191530283,3,true,-0.31732277358344096,-0.31732277358344096
3,777,1,2,3,-0.3446615871022502,2,true,-0.5925216735928722,-0.3446615871022502
3,777,2,4,2,-1.6787362949360347,4,true,-0.5925216735928722,-1.0116989410191424
3,777,3,1,1,0.5539859933619687,1,true,-0.5925216735928722,-0.48980396289210537
3,777,4,3,4,-0.9006748056951729,3,false,-0.5925216735928722,-0.5925216735928722
3,778,1,1,3,-0.3072947813460524,3,false,0.37703552292100817,-0.3072947813460524
3,779,1,2,2,0.46318030054877346,2,true,-0.41877792291865823,0.46318030054877346
3,779,2,1,1,0.6331643260609702,1,true,-0.41877792291865823,0.5481723133048718
3,779,3,3,1,-0.8406802932392611,3,true,-0.41877792291865823,0.08522144445682751
3,779,4,4,5,-1.9307760250451154,4,false,-0.41877792291865823,-0.41877792291865823
3,780,1,4,2,1.0188538922974262,2,true,0.04934552733766939,1.0188538922974262
3,780,2,2,1,1.5325231539443094,1,true,0.04934552733766939,1.2756885231208677
3,780,3,1,6,0.05968637387433538,3,true,0.04934552733766939,0.8703544733720235
3,780,4,3,5,-2.4136813107653934,4,false,0.04934552733766939,0.04934552733766934
3,781,1,1,1,-0.9247030238030298,4,true,-0.2844973990256423,-0.9247030238030298
3,781,2,3,3,0.37329918571194903,1,true,-0.2844973990256423,-0.2757019190455404
3,781,3,4,6,-0.047944625022545664,2,true,-0.2844973990256423,-0.19978282103787548
3,781,4,2,9,-0.5386411329889428,3,false,-0.2844973990256423,-0.2844973990256423
3,782,1,4,2,0.02672594232450336,3,true,0.4616500750832259,0.02672594232450336
3,782,2,3,5,-0.22180279527995916,4,false,0.4616500750832259,-0.0975384264777279
3,782,3,1,1,1.0317353231350088,1,true,0.4616500750832259,0.2788861567265177
3,782,4,2,4,1.0099418301533505,2,true,0.4616500750832259,0.46165007508322586
3,783,1,1,1,0.494459314523376,1,true,-0.46206988783793673,0.494459314523376
3,783,2,3,5,0.18667075849245474,3,true,-0.46206988783793673,0.34056503650791536
3,783,3,4,4,-2.737478748023861,4,false,-0.46206988783793673,-0.68544955833601
3,784,1,4,1,0.17223452456740904,3,true,0.21583480882265316,0.17223452456740904
3,784,2,3,1,0.5183145981952688,2,true,0.21583480882265316,0.34527456138133894
3,784,3,1,5,-0.3519689044589642,4,false,0.21583480882265316,0.11286007276790455
3,784,4,2,2,0.524759016986899,1,true,0.21583480882265316,0.21583480882265316
3,784,5,3,7,0.5183145981952688,2,true,0.21583480882265316,0.21583480882265316
3,785,1,2,5,0.5560480800993907,1,true,-0.6797252261625211,0.5560480800993907
3,785,2,4,6,-0.7943993804674444,2,true,-0.6797252261625211,-0.11917565018402687
3,785,3,1,5,-1.3752947614829933,4,false,-0.6797252261625211,-0.5378820206170157
3,786,1,4,1,1.5218996775773532,1,true,0.6290790436273201,1.5218996775773532
3,786,2,1,2,-0.5983980068178192,4,true,0.6290790436273201,0.461750835379767
3,786,3,2,2,0.4285083010823383,3,false,0.6290790436273201,0.45066999061395746
3,786,4,3,3,1.164306202667408,2,true,0.6290790436273201,0.62907904362732
3,786,5,4,5,1.5218996775773532,1,true,0.6290790436273201,0.62907904362732
3,786,6,2,6,0.4285083010823383,3,false,0.6290790436273201,0.62907904362732
3,787,1,4,6,-1.0061322138962405,4,false,-0.01324381307302308,-1.0061322138962405
3,788,1,4,2,-0.6293884970447129,2,true,-0.8454009169168114,-0.6293884970447129
3,788,2,2,1,0.3964221386416189,1,true,-0.8454009169168114,-0.116483179201547
3,788,3,1,4,-2.092226039861053,4,false,-0.8454009169168114,-0.7750641327547156
3,789,1,4,1,-0.18537003079441813,3,true,0.11414583596586036,-0.18537003079441813
3,789,2,3,2,1.116895616912854,1,true,0.11414583596586036,0.46576279305921797
3,789,3,2,6,0.7264064619656487,2,true,0.11414583596586036,0.5526440160280283
3,789,4,1,3,-1.2013487042206432,4,false,0.11414583596586036,0.11414583596586036
3,790,1,2,1,-1.9120361900307725,4,true,-0.5160350380837154,-1.9120361900307725
3,790,2,3,1,-0.39950135705083384,3,true,-0.5160350380837154,-1.155768773540803
3,790,3,4,6,0.18959311166766532,1,false,-0.5160350380837154,-0.707314811804647
3,790,4,1,18,0.05780428307907957,2,true,-0.5160350380837154,-0.5160350380837153
3,791,1,1,5,0.43169445668454015,2,false,-0.23223821150471408,0.43169445668454015
3,792,1,1,2,-0.23968831983595604,3,true,-0.06126529641247777,-0.23968831983595604
3,792,2,3,2,0.8765595783158794,1,true,-0.06126529641247777,0.31843562923996166
3,792,3,4,3,-1.0713035813125744,4,false,-0.06126529641247777,-0.14481077427755037
3,793,1,3,5,-0.30530076848078874,2,true,-0.32445532085874446,-0.30530076848078874
3,793,2,4,2,0.7794570228071482,1,true,-0.32445532085874446,0.23707812716317975
3,793,3,1,6,-1.0985608682539416,4,true,-0.32445532085874446,-0.20813487130919403
3,793,4,2,7,-0.6734166695073956,3,false,-0.32445532085874446,-0.32445532085874446
3,794,1,2,1,0.5772708682323887,2,true,-0.17111391485717004,0.5772708682323887
3,794,2,4,1,0.3156121117988319,3,true,-0.17111391485717004,0.4464414900156103
3,794,3,1,7,0.8941291639410986,1,true,-0.17111391485717004,0.5956707146574397
3,794,4,3,3,-2.4714678034009996,4,false,-0.17111391485717004,-0.1711139148571701
3,795,1,2,3,-1.8754105802625105,4,false,-0.4942501405688055,-1.8754105802625105
3,796,1,2,5,-0.7204502885157036,3,true,0.2327091874066982,-0.7204502885157036
3,796,2,1,3,1.126674540430691,2,true,0.2327091874066982,0.20311212595749373
3,796,3,4,8,-0.8970878489356714,4,false,0.2327091874066982,-0.16362119900689462
3,797,1,3,2,-2.1155435826105324,4,false,-0.8582104732581652,-2.1155435826105324
3,798,1,1,1,-1.0505742563450275,4,true,-0.4331749433847529,-1.0505742563450275
3,798,2,4,4,-0.46080340164379124,3,false,-0.4331749433847529,-0.7556888289944094
3,799,1,2,1,1.2911000489584261,1,true,0.5898735317467905,1.2911000489584261
3,799,2,3,5,0.7385859436266122,2,false,0.5898735317467905,1.0148429962925192
3,800,1,2,1,-1.2029548440593734,3,true,-1.126578543744816,-1.2029548440593734
3,800,2,1,1,-0.24310633591365605,1,true,-1.126578543744816,-0.7230305899865147
3,800,3,4,4,-1.8711176972759096,4,false,-1.126578543744816,-1.105726292416313
3,801,1,1,5,-0.9859300927468437,4,false,-0.6462898875073897,-0.9859300927468437
3,802,1,2,3,0.8941506193385736,3,true,0.6634371783419644,0.8941506193385736
3,802,2,1,3,1.4035600208078602,2,true,0.6634371783419644,1.148855320073217
3,802,3,4,6,-1.1712290097717144,4,false,0.6634371783419644,0.3754938767915732
3,802,4,3,3,1.5272670829931378,1,true,0.6634371783419644,0.6634371783419644
3,803,1,1,6,-1.6786378007748601,4,false,-0.587959588608411,-1.6786378007748601
3,804,1,2,1,0.5165084566847045,1,true,-0.05941846147591451,0.5165084566847045
3,804,2,3,1,-0.4637601892669776,4,false,-0.05941846147591451,0.026374133708863434
3,805,1,2,4,-0.9395656928212813,3,true,-0.5666152850442748,-0.9395656928212813
3,805,2,4,1,0.3167963584559619,1,true,-0.5666152850442748,-0.3113846671826597
3,805,3,1,3,-0.3160813560766431,2,true,-0.5666152850442748,-0.3129502301473209
3,805,4,3,5,-1.3276104497351366,4,false,-0.5666152850442748,-0.5666152850442747
3,806,1,3,2,-0.7928665225086448,4,false,0.17511689771132627,-0.7928665225086448
3,807,1,3,3,-1.4043787263852174,4,false,-0.8120605256501572,-1.4043787263852174
3,808,1,1,2,-0.11247831976230019,3,true,-0.23719375166874346,-0.11247831976230019
3,808,2,2,4,0.323151917406752,2,false,-0.23719375166874346,0.1053367988222259
3,809,1,3,3,-1.30275520838477,4,false,-0.044306918352219726,-1.30275520838477
3,810,1,3,4,-1.7074067960017947,3,false,-0.7275942902118906,-1.7074067960017947
3,811,1,4,7,0.23819146438413744,2,false,-0.20231706832416563,0.23819146438413744
3,811,2,1,5,-2.0185229100234823,4,true,-0.20231706832416563,-0.8901657228196724
3,811,3,3,3,0.10651108228819176,3,true,-0.20231706832416563,-0.557940121117051
3,811,4,2,7,0.8645520900544905,1,true,-0.20231706832416563,-0.20231706832416563
3,812,1,3,3,0.45979711565684145,2,true,0.09616957379104377,0.45979711565684145
3,812,2,1,2,-0.2890964000351043,3,true,0.09616957379104377,0.08535035781086858
3,812,3,4,5,0.8459807473764814,1,false,0.09616957379104377,0.3388938209994062
3,812,4,2,14,-0.6320031678340435,4,true,0.09616957379104377,0.09616957379104377
3,813,1,1,3,-0.3098545111433304,3,true,0.0551556614706768,-0.3098545111433304
3,813,2,2,3,-0.9229225336563712,4,false,0.0551556614706768,-0.6163885223998509
3,814,1,1,1,1.4004350097331735,1,true,0.6222888355702805,1.4004350097331735
3,814,2,2,3,0.4746542062903225,3,true,0.6222888355702805,0.937544608011748
3,814,3,3,6,0.7792339169688837,2,false,0.6222888355702805,0.8847743776641265
3,814,4,4,3,-0.16516779071125762,4,true,0.6222888355702805,0.6222888355702805
3,814,5,1,7,1.4004350097331735,1,true,0.6222888355702805,0.6222888355702805
3,815,1,3,6,-0.351297678586169,4,false,0.7044648077077366,-0.351297678586169
3,815,2,4,3,-0.20863318425185398,3,true,0.7044648077077366,-0.2799654314190115
3,815,3,1,2,2.01929450770775,1,true,0.7044648077077366,0.48645454828990903
3,815,4,2,4,1.3584955859612193,2,true,0.7044648077077366,0.7044648077077366
3,816,1,1,6,-1.0535889499045052,4,false,0.6031516844480392,-1.0535889499045052
3,817,1,1,6,-1.058544692175387,4,false,0.3232679050925763,-1.058544692175387
3,818,1,1,1,0.7097774137134985,1,true,-0.010906578548611975,0.7097774137134985
3,818,2,3,3,-0.2503776633938276,3,false,-0.010906578548611975,0.22969987515983542
3,819,1,2,1,0.5062590690783141,3,false,0.9403806058316413,0.5062590690783141
3,819,2,1,3,0.4576017343108299,4,true,0.9403806058316413,0.481930401694572
3,819,3,4,3,0.6768772610944481,2,true,0.9403806058316413,0.5469126881611973
3,819,4,3,2,2.120784358842973,1,true,0.9403806058316413,0.9403806058316413
3,819,5,2,12,0.5062590690783141,3,false,0.9403806058316413,0.9403806058316413
3,820,1,4,2,-0.7953118814600483,3,true,-0.40352832250434634,-0.7953118814600483
3,820,2,1,1,0.4151554369023989,1,true,-0.40352832250434634,-0.19007822227882468
3,820,3,2,3,-0.9348056537166821,4,false,-0.40352832250434634,-0.4383206994247772
3,821,1,3,1,0.626614663756426,1,true,0.12796522266108,0.626614663756426
3,821,2,2,5,-0.6700029566820062,4,true,0.12796522266108,-0.021694146462790054
3,821,3,1,1,0.027579702273023154,3,true,0.12796522266108,-0.005269530217518984
